"subject","trial","difference","difficulty","riskySelection"
76,5,"moderate","easier",1
76,6,"moderate","easier",1
76,7,"moderate","easier",1
76,8,"moderate","easier",1
76,9,"moderate","easier",0
76,10,"moderate","easier",1
76,11,"moderate","easier",0
76,12,"moderate","easier",1
76,13,"moderate","easier",1
76,14,"moderate","easier",1
76,15,"moderate","easier",1
76,16,"moderate","easier",1
76,17,"moderate","easier",1
76,1,"extreme","easier",1
76,2,"extreme","easier",1
76,3,"extreme","easier",1
76,4,"extreme","easier",1
76,5,"extreme","easier",1
76,6,"extreme","easier",1
76,7,"extreme","easier",1
76,8,"extreme","easier",1
76,9,"extreme","easier",1
76,10,"extreme","easier",1
76,11,"extreme","easier",1
76,12,"extreme","easier",1
76,13,"extreme","easier",0
76,14,"extreme","easier",1
76,15,"extreme","easier",1
76,16,"extreme","easier",0
76,17,"extreme","easier",1
76,1,"moderate","harder",1
76,2,"moderate","harder",1
76,3,"moderate","harder",1
76,4,"moderate","harder",1
76,5,"moderate","harder",1
76,6,"moderate","harder",1
76,7,"moderate","harder",1
76,8,"moderate","harder",1
76,9,"moderate","harder",1
76,10,"moderate","harder",1
76,11,"moderate","harder",1
76,12,"moderate","harder",1
76,13,"moderate","harder",1
76,14,"moderate","harder",1
76,15,"moderate","harder",1
76,16,"moderate","harder",1
76,17,"moderate","harder",1
76,1,"extreme","harder",1
76,2,"extreme","harder",1
76,3,"extreme","harder",1
76,4,"extreme","harder",1
76,5,"extreme","harder",1
76,6,"extreme","harder",1
76,7,"extreme","harder",1
76,8,"extreme","harder",1
76,9,"extreme","harder",1
76,10,"extreme","harder",1
76,11,"extreme","harder",1
76,12,"extreme","harder",1
76,13,"extreme","harder",1
76,14,"extreme","harder",1
76,15,"extreme","harder",1
76,16,"extreme","harder",1
76,17,"extreme","harder",1
77,1,"moderate","easier",1
77,2,"moderate","easier",1
77,3,"moderate","easier",1
77,4,"moderate","easier",1
77,5,"moderate","easier",0
77,6,"moderate","easier",0
77,7,"moderate","easier",1
77,8,"moderate","easier",1
77,9,"moderate","easier",0
77,10,"moderate","easier",1
77,11,"moderate","easier",1
77,12,"moderate","easier",0
77,13,"moderate","easier",1
77,14,"moderate","easier",1
77,15,"moderate","easier",1
77,16,"moderate","easier",1
77,17,"moderate","easier",0
77,1,"extreme","easier",1
77,2,"extreme","easier",1
77,3,"extreme","easier",1
77,4,"extreme","easier",1
77,5,"extreme","easier",0
77,6,"extreme","easier",1
77,7,"extreme","easier",1
77,8,"extreme","easier",1
77,9,"extreme","easier",1
77,10,"extreme","easier",1
77,11,"extreme","easier",1
77,12,"extreme","easier",1
77,13,"extreme","easier",0
77,14,"extreme","easier",1
77,15,"extreme","easier",1
77,16,"extreme","easier",0
77,17,"extreme","easier",1
77,1,"moderate","harder",1
77,2,"moderate","harder",1
77,3,"moderate","harder",1
77,4,"moderate","harder",1
77,5,"moderate","harder",1
77,6,"moderate","harder",1
77,7,"moderate","harder",0
77,8,"moderate","harder",1
77,9,"moderate","harder",1
77,10,"moderate","harder",1
77,11,"moderate","harder",1
77,12,"moderate","harder",1
77,13,"moderate","harder",1
77,14,"moderate","harder",1
77,15,"moderate","harder",1
77,16,"moderate","harder",1
77,17,"moderate","harder",1
77,1,"extreme","harder",1
77,2,"extreme","harder",1
77,3,"extreme","harder",1
77,4,"extreme","harder",1
77,5,"extreme","harder",1
77,6,"extreme","harder",1
77,7,"extreme","harder",1
77,8,"extreme","harder",1
77,9,"extreme","harder",1
77,10,"extreme","harder",1
77,11,"extreme","harder",1
77,12,"extreme","harder",1
77,13,"extreme","harder",1
77,14,"extreme","harder",1
77,15,"extreme","harder",1
77,16,"extreme","harder",1
77,17,"extreme","harder",1
78,1,"moderate","easier",1
78,2,"moderate","easier",1
78,3,"moderate","easier",0
78,4,"moderate","easier",1
78,5,"moderate","easier",1
78,6,"moderate","easier",1
78,7,"moderate","easier",1
78,8,"moderate","easier",1
78,9,"moderate","easier",1
78,10,"moderate","easier",1
78,11,"moderate","easier",1
78,12,"moderate","easier",1
78,13,"moderate","easier",1
78,14,"moderate","easier",1
78,15,"moderate","easier",0
78,16,"moderate","easier",1
78,17,"moderate","easier",1
78,1,"extreme","easier",1
78,2,"extreme","easier",0
78,3,"extreme","easier",1
78,4,"extreme","easier",1
78,5,"extreme","easier",0
78,6,"extreme","easier",0
78,7,"extreme","easier",1
78,8,"extreme","easier",1
78,9,"extreme","easier",1
78,10,"extreme","easier",1
78,11,"extreme","easier",1
78,12,"extreme","easier",1
78,13,"extreme","easier",1
78,14,"extreme","easier",1
78,15,"extreme","easier",1
78,16,"extreme","easier",1
78,17,"extreme","easier",1
78,1,"moderate","harder",1
78,2,"moderate","harder",0
78,3,"moderate","harder",1
78,4,"moderate","harder",1
78,5,"moderate","harder",1
78,6,"moderate","harder",1
78,7,"moderate","harder",1
78,8,"moderate","harder",1
78,9,"moderate","harder",1
78,10,"moderate","harder",0
78,11,"moderate","harder",1
78,12,"moderate","harder",1
78,13,"moderate","harder",1
78,14,"moderate","harder",1
78,15,"moderate","harder",1
78,16,"moderate","harder",1
78,17,"moderate","harder",1
78,1,"extreme","harder",1
78,2,"extreme","harder",1
78,3,"extreme","harder",1
78,4,"extreme","harder",1
78,5,"extreme","harder",1
78,6,"extreme","harder",1
78,7,"extreme","harder",1
78,8,"extreme","harder",1
78,9,"extreme","harder",1
78,10,"extreme","harder",1
78,11,"extreme","harder",1
78,12,"extreme","harder",1
78,13,"extreme","harder",1
78,14,"extreme","harder",1
78,15,"extreme","harder",1
78,16,"extreme","harder",1
78,17,"extreme","harder",1
79,1,"moderate","easier",0
79,2,"moderate","easier",0
79,3,"moderate","easier",1
79,4,"moderate","easier",0
79,5,"moderate","easier",1
79,6,"moderate","easier",0
79,7,"moderate","easier",1
79,8,"moderate","easier",1
79,9,"moderate","easier",1
79,10,"moderate","easier",0
79,11,"moderate","easier",0
79,12,"moderate","easier",1
79,13,"moderate","easier",0
79,14,"moderate","easier",0
79,15,"moderate","easier",0
79,16,"moderate","easier",0
79,17,"moderate","easier",0
79,1,"extreme","easier",0
79,2,"extreme","easier",1
79,3,"extreme","easier",1
79,4,"extreme","easier",1
79,5,"extreme","easier",1
79,6,"extreme","easier",1
79,7,"extreme","easier",1
79,8,"extreme","easier",0
79,9,"extreme","easier",1
79,10,"extreme","easier",0
79,11,"extreme","easier",0
79,12,"extreme","easier",1
79,13,"extreme","easier",1
79,14,"extreme","easier",1
79,15,"extreme","easier",1
79,16,"extreme","easier",1
79,17,"extreme","easier",0
79,1,"moderate","harder",0
79,2,"moderate","harder",1
79,3,"moderate","harder",1
79,4,"moderate","harder",1
79,5,"moderate","harder",1
79,6,"moderate","harder",1
79,7,"moderate","harder",1
79,8,"moderate","harder",1
79,9,"moderate","harder",1
79,10,"moderate","harder",1
79,11,"moderate","harder",1
79,12,"moderate","harder",0
79,13,"moderate","harder",1
79,14,"moderate","harder",1
79,15,"moderate","harder",0
79,16,"moderate","harder",1
79,17,"moderate","harder",1
79,1,"extreme","harder",1
79,2,"extreme","harder",1
79,3,"extreme","harder",0
79,4,"extreme","harder",1
79,5,"extreme","harder",1
79,6,"extreme","harder",1
79,7,"extreme","harder",1
79,8,"extreme","harder",1
79,9,"extreme","harder",1
79,10,"extreme","harder",1
79,11,"extreme","harder",1
79,12,"extreme","harder",1
79,13,"extreme","harder",1
79,14,"extreme","harder",1
79,15,"extreme","harder",0
79,16,"extreme","harder",1
79,17,"extreme","harder",1
80,1,"moderate","easier",0
80,2,"moderate","easier",0
80,3,"moderate","easier",0
80,4,"moderate","easier",0
80,5,"moderate","easier",0
80,6,"moderate","easier",0
80,7,"moderate","easier",0
80,8,"moderate","easier",0
80,9,"moderate","easier",0
80,10,"moderate","easier",0
80,11,"moderate","easier",0
80,12,"moderate","easier",0
80,13,"moderate","easier",0
80,14,"moderate","easier",0
80,15,"moderate","easier",0
80,16,"moderate","easier",0
80,17,"moderate","easier",0
80,1,"extreme","easier",0
80,2,"extreme","easier",0
80,3,"extreme","easier",0
80,4,"extreme","easier",0
80,5,"extreme","easier",0
80,6,"extreme","easier",0
80,7,"extreme","easier",0
80,8,"extreme","easier",0
80,9,"extreme","easier",0
80,10,"extreme","easier",0
80,11,"extreme","easier",0
80,12,"extreme","easier",0
80,13,"extreme","easier",0
80,14,"extreme","easier",0
80,15,"extreme","easier",0
80,16,"extreme","easier",0
80,17,"extreme","easier",0
80,1,"moderate","harder",0
80,2,"moderate","harder",0
80,3,"moderate","harder",0
80,4,"moderate","harder",0
80,5,"moderate","harder",0
80,6,"moderate","harder",0
80,7,"moderate","harder",0
80,8,"moderate","harder",0
80,9,"moderate","harder",0
80,10,"moderate","harder",0
80,11,"moderate","harder",0
80,12,"moderate","harder",0
80,13,"moderate","harder",0
80,14,"moderate","harder",0
80,15,"moderate","harder",0
80,16,"moderate","harder",0
80,17,"moderate","harder",0
80,1,"extreme","harder",0
80,2,"extreme","harder",0
80,3,"extreme","harder",0
80,4,"extreme","harder",0
80,5,"extreme","harder",0
80,6,"extreme","harder",0
80,7,"extreme","harder",0
80,8,"extreme","harder",0
80,9,"extreme","harder",0
80,10,"extreme","harder",0
80,11,"extreme","harder",0
80,12,"extreme","harder",0
80,13,"extreme","harder",0
80,14,"extreme","harder",0
80,15,"extreme","harder",0
80,16,"extreme","harder",0
80,17,"extreme","harder",0
81,1,"moderate","easier",0
81,2,"moderate","easier",1
81,3,"moderate","easier",0
81,4,"moderate","easier",0
81,5,"moderate","easier",1
81,6,"moderate","easier",0
81,7,"moderate","easier",1
81,8,"moderate","easier",0
81,9,"moderate","easier",0
81,10,"moderate","easier",1
81,11,"moderate","easier",0
81,12,"moderate","easier",0
81,13,"moderate","easier",0
81,14,"moderate","easier",0
81,15,"moderate","easier",1
81,16,"moderate","easier",0
81,17,"moderate","easier",0
81,1,"extreme","easier",1
81,2,"extreme","easier",0
81,3,"extreme","easier",0
81,4,"extreme","easier",0
81,5,"extreme","easier",0
81,6,"extreme","easier",1
81,7,"extreme","easier",0
81,8,"extreme","easier",0
81,9,"extreme","easier",1
81,10,"extreme","easier",0
81,11,"extreme","easier",0
81,12,"extreme","easier",0
81,13,"extreme","easier",0
81,14,"extreme","easier",1
81,15,"extreme","easier",0
81,16,"extreme","easier",0
81,17,"extreme","easier",1
81,1,"moderate","harder",1
81,2,"moderate","harder",1
81,3,"moderate","harder",0
81,4,"moderate","harder",0
81,5,"moderate","harder",1
81,6,"moderate","harder",1
81,7,"moderate","harder",0
81,8,"moderate","harder",1
81,9,"moderate","harder",0
81,10,"moderate","harder",0
81,11,"moderate","harder",0
81,12,"moderate","harder",1
81,13,"moderate","harder",1
81,14,"moderate","harder",0
81,15,"moderate","harder",0
81,16,"moderate","harder",0
81,17,"moderate","harder",0
81,1,"extreme","harder",1
81,2,"extreme","harder",0
81,3,"extreme","harder",1
81,4,"extreme","harder",0
81,5,"extreme","harder",0
81,6,"extreme","harder",0
81,7,"extreme","harder",0
81,8,"extreme","harder",1
81,9,"extreme","harder",1
81,10,"extreme","harder",0
81,11,"extreme","harder",0
81,12,"extreme","harder",1
81,13,"extreme","harder",0
81,14,"extreme","harder",0
81,15,"extreme","harder",1
81,16,"extreme","harder",0
81,17,"extreme","harder",1
82,1,"moderate","easier",1
82,2,"moderate","easier",0
82,3,"moderate","easier",0
82,4,"moderate","easier",1
82,5,"moderate","easier",0
82,6,"moderate","easier",0
82,7,"moderate","easier",0
82,8,"moderate","easier",1
82,9,"moderate","easier",1
82,10,"moderate","easier",0
82,11,"moderate","easier",0
82,12,"moderate","easier",0
82,13,"moderate","easier",0
82,14,"moderate","easier",1
82,15,"moderate","easier",0
82,16,"moderate","easier",1
82,17,"moderate","easier",0
82,1,"extreme","easier",0
82,2,"extreme","easier",1
82,3,"extreme","easier",1
82,4,"extreme","easier",0
82,5,"extreme","easier",1
82,6,"extreme","easier",1
82,7,"extreme","easier",1
82,8,"extreme","easier",0
82,9,"extreme","easier",1
82,10,"extreme","easier",0
82,11,"extreme","easier",1
82,12,"extreme","easier",1
82,13,"extreme","easier",0
82,14,"extreme","easier",0
82,15,"extreme","easier",0
82,16,"extreme","easier",0
82,17,"extreme","easier",0
82,1,"moderate","harder",1
82,2,"moderate","harder",1
82,3,"moderate","harder",0
82,4,"moderate","harder",1
82,5,"moderate","harder",0
82,6,"moderate","harder",1
82,7,"moderate","harder",1
82,8,"moderate","harder",0
82,9,"moderate","harder",1
82,10,"moderate","harder",1
82,11,"moderate","harder",1
82,12,"moderate","harder",1
82,13,"moderate","harder",0
82,14,"moderate","harder",1
82,15,"moderate","harder",0
82,16,"moderate","harder",1
82,17,"moderate","harder",0
82,1,"extreme","harder",1
82,2,"extreme","harder",1
82,3,"extreme","harder",1
82,4,"extreme","harder",1
82,5,"extreme","harder",1
82,6,"extreme","harder",1
82,7,"extreme","harder",1
82,8,"extreme","harder",0
82,9,"extreme","harder",0
82,10,"extreme","harder",0
82,11,"extreme","harder",1
82,12,"extreme","harder",1
82,13,"extreme","harder",0
82,14,"extreme","harder",1
82,15,"extreme","harder",1
82,16,"extreme","harder",1
82,17,"extreme","harder",1
83,1,"moderate","easier",0
83,2,"moderate","easier",0
83,3,"moderate","easier",0
83,4,"moderate","easier",1
83,5,"moderate","easier",0
83,6,"moderate","easier",0
83,7,"moderate","easier",0
83,8,"moderate","easier",0
83,9,"moderate","easier",0
83,10,"moderate","easier",0
83,11,"moderate","easier",0
83,12,"moderate","easier",0
83,13,"moderate","easier",0
83,14,"moderate","easier",1
83,15,"moderate","easier",0
83,16,"moderate","easier",0
83,17,"moderate","easier",0
83,1,"extreme","easier",0
83,2,"extreme","easier",0
83,3,"extreme","easier",1
83,4,"extreme","easier",1
83,5,"extreme","easier",0
83,6,"extreme","easier",0
83,7,"extreme","easier",0
83,8,"extreme","easier",0
83,9,"extreme","easier",0
83,10,"extreme","easier",0
83,11,"extreme","easier",0
83,12,"extreme","easier",0
83,13,"extreme","easier",0
83,14,"extreme","easier",0
83,15,"extreme","easier",0
83,16,"extreme","easier",0
83,17,"extreme","easier",0
83,1,"moderate","harder",0
83,2,"moderate","harder",0
83,3,"moderate","harder",0
83,4,"moderate","harder",0
83,5,"moderate","harder",0
83,6,"moderate","harder",0
83,7,"moderate","harder",0
83,8,"moderate","harder",0
83,9,"moderate","harder",1
83,10,"moderate","harder",0
83,11,"moderate","harder",1
83,12,"moderate","harder",0
83,13,"moderate","harder",0
83,14,"moderate","harder",0
83,15,"moderate","harder",0
83,16,"moderate","harder",1
83,17,"moderate","harder",0
83,1,"extreme","harder",0
83,2,"extreme","harder",0
83,3,"extreme","harder",0
83,4,"extreme","harder",0
83,5,"extreme","harder",0
83,6,"extreme","harder",1
83,7,"extreme","harder",1
83,8,"extreme","harder",1
83,9,"extreme","harder",0
83,10,"extreme","harder",0
83,11,"extreme","harder",1
83,12,"extreme","harder",1
83,13,"extreme","harder",0
83,14,"extreme","harder",0
83,15,"extreme","harder",1
83,16,"extreme","harder",0
83,17,"extreme","harder",1
84,1,"moderate","easier",0
84,2,"moderate","easier",0
84,3,"moderate","easier",0
84,4,"moderate","easier",0
84,5,"moderate","easier",1
84,6,"moderate","easier",0
84,7,"moderate","easier",0
84,8,"moderate","easier",0
84,9,"moderate","easier",1
84,10,"moderate","easier",0
84,11,"moderate","easier",0
84,12,"moderate","easier",0
84,13,"moderate","easier",0
84,14,"moderate","easier",0
84,15,"moderate","easier",0
84,16,"moderate","easier",0
84,17,"moderate","easier",0
84,1,"extreme","easier",1
84,2,"extreme","easier",0
84,3,"extreme","easier",0
84,4,"extreme","easier",0
84,5,"extreme","easier",0
84,6,"extreme","easier",0
84,7,"extreme","easier",0
84,8,"extreme","easier",0
84,9,"extreme","easier",0
84,10,"extreme","easier",0
84,11,"extreme","easier",0
84,12,"extreme","easier",0
84,13,"extreme","easier",0
84,14,"extreme","easier",0
84,15,"extreme","easier",0
84,16,"extreme","easier",0
84,17,"extreme","easier",1
84,1,"moderate","harder",0
84,2,"moderate","harder",0
84,3,"moderate","harder",0
84,4,"moderate","harder",0
84,5,"moderate","harder",1
84,6,"moderate","harder",0
84,7,"moderate","harder",0
84,8,"moderate","harder",0
84,9,"moderate","harder",0
84,10,"moderate","harder",0
84,11,"moderate","harder",0
84,12,"moderate","harder",0
84,13,"moderate","harder",1
84,14,"moderate","harder",0
84,15,"moderate","harder",0
84,16,"moderate","harder",1
84,17,"moderate","harder",1
84,1,"extreme","harder",0
84,2,"extreme","harder",0
84,3,"extreme","harder",0
84,4,"extreme","harder",1
84,5,"extreme","harder",0
84,6,"extreme","harder",0
84,7,"extreme","harder",0
84,8,"extreme","harder",0
84,9,"extreme","harder",0
84,10,"extreme","harder",0
84,11,"extreme","harder",0
84,12,"extreme","harder",0
84,13,"extreme","harder",0
84,14,"extreme","harder",0
84,15,"extreme","harder",0
84,16,"extreme","harder",0
84,17,"extreme","harder",1
85,1,"moderate","easier",1
85,2,"moderate","easier",1
85,3,"moderate","easier",1
85,4,"moderate","easier",0
85,5,"moderate","easier",0
85,6,"moderate","easier",1
85,7,"moderate","easier",0
85,8,"moderate","easier",1
85,9,"moderate","easier",0
85,10,"moderate","easier",0
85,11,"moderate","easier",0
85,12,"moderate","easier",0
85,13,"moderate","easier",0
85,14,"moderate","easier",0
85,15,"moderate","easier",0
85,16,"moderate","easier",0
85,17,"moderate","easier",1
85,1,"extreme","easier",1
85,2,"extreme","easier",0
85,3,"extreme","easier",0
85,4,"extreme","easier",0
85,5,"extreme","easier",1
85,6,"extreme","easier",0
85,7,"extreme","easier",0
85,8,"extreme","easier",0
85,9,"extreme","easier",0
85,10,"extreme","easier",0
85,11,"extreme","easier",0
85,12,"extreme","easier",1
85,13,"extreme","easier",1
85,14,"extreme","easier",0
85,15,"extreme","easier",0
85,16,"extreme","easier",0
85,17,"extreme","easier",0
85,1,"moderate","harder",1
85,2,"moderate","harder",1
85,3,"moderate","harder",1
85,4,"moderate","harder",1
85,5,"moderate","harder",0
85,6,"moderate","harder",0
85,7,"moderate","harder",0
85,8,"moderate","harder",1
85,9,"moderate","harder",1
85,10,"moderate","harder",0
85,11,"moderate","harder",1
85,12,"moderate","harder",1
85,13,"moderate","harder",1
85,14,"moderate","harder",1
85,15,"moderate","harder",0
85,16,"moderate","harder",0
85,17,"moderate","harder",1
85,1,"extreme","harder",1
85,2,"extreme","harder",0
85,3,"extreme","harder",1
85,4,"extreme","harder",1
85,5,"extreme","harder",0
85,6,"extreme","harder",1
85,7,"extreme","harder",0
85,8,"extreme","harder",0
85,9,"extreme","harder",1
85,10,"extreme","harder",1
85,11,"extreme","harder",1
85,12,"extreme","harder",0
85,13,"extreme","harder",1
85,14,"extreme","harder",1
85,15,"extreme","harder",0
85,16,"extreme","harder",1
85,17,"extreme","harder",0
86,1,"moderate","easier",1
86,2,"moderate","easier",0
86,3,"moderate","easier",1
86,4,"moderate","easier",0
86,5,"moderate","easier",0
86,6,"moderate","easier",1
86,7,"moderate","easier",0
86,8,"moderate","easier",0
86,9,"moderate","easier",1
86,10,"moderate","easier",0
86,11,"moderate","easier",0
86,12,"moderate","easier",1
86,13,"moderate","easier",1
86,14,"moderate","easier",0
86,15,"moderate","easier",0
86,16,"moderate","easier",1
86,17,"moderate","easier",0
86,1,"extreme","easier",0
86,2,"extreme","easier",1
86,3,"extreme","easier",0
86,4,"extreme","easier",0
86,5,"extreme","easier",1
86,6,"extreme","easier",0
86,7,"extreme","easier",1
86,8,"extreme","easier",1
86,9,"extreme","easier",1
86,10,"extreme","easier",0
86,11,"extreme","easier",1
86,12,"extreme","easier",0
86,13,"extreme","easier",0
86,14,"extreme","easier",1
86,15,"extreme","easier",1
86,16,"extreme","easier",1
86,17,"extreme","easier",0
86,1,"moderate","harder",1
86,2,"moderate","harder",0
86,3,"moderate","harder",0
86,4,"moderate","harder",1
86,5,"moderate","harder",0
86,6,"moderate","harder",1
86,7,"moderate","harder",0
86,8,"moderate","harder",1
86,9,"moderate","harder",1
86,10,"moderate","harder",1
86,11,"moderate","harder",1
86,12,"moderate","harder",1
86,13,"moderate","harder",1
86,14,"moderate","harder",1
86,15,"moderate","harder",1
86,16,"moderate","harder",1
86,17,"moderate","harder",0
86,1,"extreme","harder",0
86,2,"extreme","harder",1
86,3,"extreme","harder",0
86,4,"extreme","harder",1
86,5,"extreme","harder",0
86,6,"extreme","harder",1
86,7,"extreme","harder",0
86,8,"extreme","harder",0
86,9,"extreme","harder",0
86,10,"extreme","harder",1
86,11,"extreme","harder",1
86,12,"extreme","harder",1
86,13,"extreme","harder",1
86,14,"extreme","harder",0
86,15,"extreme","harder",0
86,16,"extreme","harder",0
86,17,"extreme","harder",1
87,1,"moderate","easier",1
87,2,"moderate","easier",0
87,3,"moderate","easier",0
87,4,"moderate","easier",0
87,5,"moderate","easier",0
87,6,"moderate","easier",0
87,7,"moderate","easier",1
87,8,"moderate","easier",0
87,9,"moderate","easier",1
87,10,"moderate","easier",0
87,11,"moderate","easier",0
87,12,"moderate","easier",0
87,13,"moderate","easier",0
87,14,"moderate","easier",1
87,15,"moderate","easier",1
87,16,"moderate","easier",0
87,17,"moderate","easier",1
87,1,"extreme","easier",0
87,2,"extreme","easier",1
87,3,"extreme","easier",1
87,4,"extreme","easier",0
87,5,"extreme","easier",0
87,6,"extreme","easier",0
87,7,"extreme","easier",1
87,8,"extreme","easier",0
87,9,"extreme","easier",0
87,10,"extreme","easier",0
87,11,"extreme","easier",0
87,12,"extreme","easier",0
87,13,"extreme","easier",1
87,14,"extreme","easier",0
87,15,"extreme","easier",0
87,16,"extreme","easier",1
87,17,"extreme","easier",1
87,1,"moderate","harder",0
87,2,"moderate","harder",0
87,3,"moderate","harder",1
87,4,"moderate","harder",1
87,5,"moderate","harder",1
87,6,"moderate","harder",0
87,7,"moderate","harder",1
87,8,"moderate","harder",0
87,9,"moderate","harder",0
87,10,"moderate","harder",1
87,11,"moderate","harder",1
87,12,"moderate","harder",1
87,13,"moderate","harder",1
87,14,"moderate","harder",0
87,15,"moderate","harder",0
87,16,"moderate","harder",1
87,17,"moderate","harder",0
87,1,"extreme","harder",1
87,2,"extreme","harder",1
87,3,"extreme","harder",1
87,4,"extreme","harder",1
87,5,"extreme","harder",1
87,6,"extreme","harder",0
87,7,"extreme","harder",0
87,8,"extreme","harder",1
87,9,"extreme","harder",1
87,10,"extreme","harder",1
87,11,"extreme","harder",0
87,12,"extreme","harder",1
87,13,"extreme","harder",0
87,14,"extreme","harder",1
87,15,"extreme","harder",0
87,16,"extreme","harder",0
87,17,"extreme","harder",0
88,1,"moderate","easier",1
88,2,"moderate","easier",0
88,3,"moderate","easier",0
88,4,"moderate","easier",0
88,5,"moderate","easier",1
88,6,"moderate","easier",0
88,7,"moderate","easier",1
88,8,"moderate","easier",1
88,9,"moderate","easier",0
88,10,"moderate","easier",0
88,11,"moderate","easier",0
88,12,"moderate","easier",0
88,13,"moderate","easier",0
88,14,"moderate","easier",0
88,15,"moderate","easier",0
88,16,"moderate","easier",0
88,17,"moderate","easier",0
88,1,"extreme","easier",1
88,2,"extreme","easier",0
88,3,"extreme","easier",0
88,4,"extreme","easier",0
88,5,"extreme","easier",1
88,6,"extreme","easier",1
88,7,"extreme","easier",0
88,8,"extreme","easier",0
88,9,"extreme","easier",0
88,10,"extreme","easier",0
88,11,"extreme","easier",0
88,12,"extreme","easier",0
88,13,"extreme","easier",0
88,14,"extreme","easier",1
88,15,"extreme","easier",0
88,16,"extreme","easier",0
88,17,"extreme","easier",0
88,1,"moderate","harder",1
88,2,"moderate","harder",1
88,3,"moderate","harder",1
88,4,"moderate","harder",1
88,5,"moderate","harder",0
88,6,"moderate","harder",0
88,7,"moderate","harder",0
88,8,"moderate","harder",0
88,9,"moderate","harder",1
88,10,"moderate","harder",0
88,11,"moderate","harder",1
88,12,"moderate","harder",1
88,13,"moderate","harder",1
88,14,"moderate","harder",0
88,15,"moderate","harder",0
88,16,"moderate","harder",0
88,17,"moderate","harder",1
88,1,"extreme","harder",1
88,2,"extreme","harder",1
88,3,"extreme","harder",0
88,4,"extreme","harder",0
88,5,"extreme","harder",0
88,6,"extreme","harder",0
88,7,"extreme","harder",1
88,8,"extreme","harder",0
88,9,"extreme","harder",1
88,10,"extreme","harder",0
88,11,"extreme","harder",0
88,12,"extreme","harder",0
88,13,"extreme","harder",1
88,14,"extreme","harder",1
88,15,"extreme","harder",0
88,16,"extreme","harder",1
88,17,"extreme","harder",1
89,1,"moderate","easier",1
89,2,"moderate","easier",1
89,3,"moderate","easier",0
89,4,"moderate","easier",1
89,5,"moderate","easier",0
89,6,"moderate","easier",0
89,7,"moderate","easier",0
89,8,"moderate","easier",0
89,9,"moderate","easier",0
89,10,"moderate","easier",1
89,11,"moderate","easier",0
89,12,"moderate","easier",1
89,13,"moderate","easier",1
89,14,"moderate","easier",0
89,15,"moderate","easier",0
89,16,"moderate","easier",0
89,17,"moderate","easier",1
89,1,"extreme","easier",1
89,2,"extreme","easier",0
89,3,"extreme","easier",0
89,4,"extreme","easier",0
89,5,"extreme","easier",0
89,6,"extreme","easier",0
89,7,"extreme","easier",0
89,8,"extreme","easier",0
89,9,"extreme","easier",1
89,10,"extreme","easier",0
89,11,"extreme","easier",0
89,12,"extreme","easier",0
89,13,"extreme","easier",1
89,14,"extreme","easier",0
89,15,"extreme","easier",0
89,16,"extreme","easier",0
89,17,"extreme","easier",0
89,1,"moderate","harder",0
89,2,"moderate","harder",1
89,3,"moderate","harder",0
89,4,"moderate","harder",1
89,5,"moderate","harder",0
89,6,"moderate","harder",0
89,7,"moderate","harder",0
89,8,"moderate","harder",0
89,9,"moderate","harder",0
89,10,"moderate","harder",0
89,11,"moderate","harder",1
89,12,"moderate","harder",0
89,13,"moderate","harder",1
89,14,"moderate","harder",1
89,15,"moderate","harder",0
89,16,"moderate","harder",0
89,17,"moderate","harder",1
89,1,"extreme","harder",0
89,2,"extreme","harder",0
89,3,"extreme","harder",0
89,4,"extreme","harder",1
89,5,"extreme","harder",0
89,6,"extreme","harder",1
89,7,"extreme","harder",0
89,8,"extreme","harder",0
89,9,"extreme","harder",1
89,10,"extreme","harder",0
89,11,"extreme","harder",1
89,12,"extreme","harder",0
89,13,"extreme","harder",0
89,14,"extreme","harder",1
89,15,"extreme","harder",1
89,16,"extreme","harder",0
89,17,"extreme","harder",0
90,1,"moderate","easier",1
90,2,"moderate","easier",0
90,3,"moderate","easier",1
90,4,"moderate","easier",1
90,5,"moderate","easier",0
90,6,"moderate","easier",1
90,7,"moderate","easier",1
90,8,"moderate","easier",1
90,9,"moderate","easier",1
90,10,"moderate","easier",1
90,11,"moderate","easier",0
90,12,"moderate","easier",1
90,13,"moderate","easier",0
90,14,"moderate","easier",0
90,15,"moderate","easier",1
90,16,"moderate","easier",1
90,17,"moderate","easier",0
90,1,"extreme","easier",1
90,2,"extreme","easier",1
90,3,"extreme","easier",1
90,4,"extreme","easier",1
90,5,"extreme","easier",1
90,6,"extreme","easier",0
90,7,"extreme","easier",0
90,8,"extreme","easier",1
90,9,"extreme","easier",0
90,10,"extreme","easier",0
90,11,"extreme","easier",0
90,12,"extreme","easier",0
90,13,"extreme","easier",1
90,14,"extreme","easier",0
90,15,"extreme","easier",0
90,16,"extreme","easier",0
90,17,"extreme","easier",0
90,1,"moderate","harder",0
90,2,"moderate","harder",1
90,3,"moderate","harder",1
90,4,"moderate","harder",1
90,5,"moderate","harder",0
90,6,"moderate","harder",1
90,7,"moderate","harder",1
90,8,"moderate","harder",0
90,9,"moderate","harder",1
90,10,"moderate","harder",1
90,11,"moderate","harder",1
90,12,"moderate","harder",0
90,13,"moderate","harder",0
90,14,"moderate","harder",1
90,15,"moderate","harder",0
90,16,"moderate","harder",1
